frame_index,objId,v_dist,h_dist,v_speed,h_speed,width,height
30454.0,0.0,141.12501525878906,-0.4947488903999329,0.5493685603141785,-0.008236370980739594,1.9137939214706419,2.050485849380493
30455.0,0.0,141.08914184570312,-0.4939982891082764,0.2594772279262543,-0.0029989315662533045,1.9137939214706419,2.0504887104034424
30456.0,0.0,140.95753479003906,-0.4985892772674561,-0.3201056718826294,-0.02023410797119141,1.9137939214706419,2.0504870414733887
30457.0,0.0,140.8822784423828,-0.4970091581344605,-0.5317971110343933,-0.008534837514162064,1.9137939214706419,2.0504891872406006
30458.0,0.0,141.09718322753906,-0.4965228736400604,0.4641084671020508,-0.004332718439400196,1.9137939214706419,2.050488233566284
30459.0,0.0,140.73197937011722,-0.4945984780788422,-1.1175705194473269,0.004578595981001854,1.9137939214706419,2.050485849380493
30460.0,0.0,140.74920654296875,-0.4984936416149139,-0.7482422590255737,-0.012350461445748806,1.9137939214706419,2.0504899024963383
30461.0,0.0,140.59365844726562,-0.4963123798370361,-1.1524224281311035,-0.0006651629810221492,1.9137939214706419,2.05048942565918
30462.0,0.0,140.85206604003906,-0.4960715472698212,0.16509628295898438,0.0004506188852246852,1.9137939214706419,2.05048942565918
30463.0,0.0,140.59674072265622,-0.4950790703296661,-0.8902306556701659,0.00432100472971797,1.9137939214706419,2.050488233566284
30464.0,0.0,140.78860473632812,-0.4938931167125702,0.11316145956516264,0.007922735996544361,1.9137939214706419,2.050486326217652
30465.0,0.0,140.7898406982422,-0.4956066012382507,0.0879872739315033,-0.0008060113177634777,1.9137939214706419,2.050487518310547
30466.0,0.0,140.55130004882812,-0.4972263276576996,-0.8695855736732483,-0.0069706221111118785,1.9137939214706419,2.050485849380493
30467.0,0.0,140.8385009765625,-0.4977920949459076,0.4470140039920807,-0.007367536425590516,1.9137939214706419,2.0504846572875977
30468.0,0.0,140.88967895507812,-0.4970018267631531,0.5290537476539612,-0.002344413194805384,1.9137939214706419,2.0504841804504395
30469.0,0.0,140.62130737304688,-0.500133216381073,-0.6713728308677673,-0.014182382263243197,1.9137939214706419,2.05047869682312
30470.0,0.0,140.63298034667972,-0.4998228847980499,-0.4569234848022461,-0.00938798114657402,1.9137939214706419,2.0504817962646484
30471.0,0.0,140.51325988769528,-0.4997243285179138,-0.8005057573318481,-0.006543215829879046,1.9137939214706419,2.050478219985962
30472.0,0.0,140.5875244140625,-0.5015268921852112,-0.29462918639183044,-0.0119888698682189,1.9137939214706419,2.0504751205444336
30473.0,0.0,140.81448364257812,-0.5006593465805054,0.6857662200927734,-0.0053012147545814505,1.9137939214706419,2.050473928451538
30474.0,0.0,140.67416381835938,-0.5018490552902222,-0.057855352759361274,-0.008673138916492462,1.9137939214706419,2.0504715442657466
30475.0,0.0,140.80584716796875,-0.5031703114509583,0.4844256043434143,-0.011684455908834934,1.9137939214706419,2.0504698753356934
30476.0,0.0,140.66555786132812,-0.4998257160186768,-0.20851805806159973,0.004991638474166393,1.9137939214706419,2.0504715442657466
30477.0,0.0,140.46971130371094,-0.5012765526771545,-0.9358945488929749,-0.002192029729485512,1.9137939214706419,2.0504693984985347
30478.0,0.0,140.73689270019528,-0.5015242695808411,0.3685519099235535,-0.002595325466245413,1.9137939214706419,2.0504698753356934
30479.0,0.0,140.63973999023438,-0.5007189512252808,-0.11794573813676835,0.0013466143282130358,1.9137939214706419,2.0504717826843257
30480.0,0.0,140.64588928222656,-0.4997855126857758,-0.060861654579639435,0.004715981893241406,1.9137939214706419,2.050469160079956
30481.0,0.0,141.31256103515625,-0.5003806948661804,3.396359920501709,0.0010996483033522964,1.9137939214706419,2.050473928451538
30482.0,0.0,140.77752685546875,-0.5025943517684937,-0.3076138496398926,-0.0077774254605174065,1.9137939214706419,2.0504715442657466
30483.0,0.0,141.03782653808594,-0.4985218644142151,0.7951717376708984,0.01045375969260931,1.9137939214706419,2.0504686832427983
30484.0,0.0,140.37115478515622,-0.5066603422164917,-3.211836576461792,-0.024712851271033287,1.9137939214706419,2.0504674911499023
30485.0,0.0,140.00349426269528,-0.505981981754303,-2.685959577560425,-0.015792693942785263,1.9137939214706419,2.0504653453826904
30486.0,0.0,140.670166015625,-0.4808054864406586,-2.616748332977295,-0.009721161797642708,1.9137939214706419,2.0504934787750244
30487.0,0.0,141.3368377685547,-0.4788632094860077,-2.4239330291748047,0.0005925417062826455,1.9137939214706419,2.0504906177520748
30488.0,0.0,141.72085571289062,-0.4800522029399872,-2.1522674560546875,-0.003944778349250555,1.9137939214706419,2.0504899024963383
30489.0,0.0,141.75767517089844,-0.4813255071640015,-1.514050841331482,-0.007518875412642957,1.9137939214706419,2.050487518310547
30490.0,0.0,142.00779724121094,-0.4817354083061218,-0.2757676839828491,-0.007182867731899023,1.9137939214706419,2.050487995147705
30491.0,0.0,141.73770141601562,-0.4818916916847229,-1.1359484195709229,-0.006038289051502943,1.9137939214706419,2.050485134124756
30492.0,0.0,142.0710906982422,-0.4819978177547455,0.3087891340255737,-0.0050165681168437,1.9137939214706419,2.0504815578460693
30493.0,0.0,141.72647094726562,-0.4783547520637512,-1.021309494972229,0.009618578478693962,1.9137939214706419,2.05047869682312
30494.0,0.0,141.61610412597656,-0.4809376299381256,-1.1732115745544434,-0.0022282171994447712,1.9137939214706419,2.0504815578460693
30495.0,0.0,141.70899963378906,-0.4798833727836609,-0.5726736783981323,0.0020113824866712093,1.9137939214706419,2.0504827499389653
30496.0,0.0,141.42945861816406,-0.4803066849708557,-1.4703348875045776,-9.8768352472689e-05,1.9137939214706419,2.0504820346832275
30497.0,0.0,141.5046844482422,-0.4785628616809845,-0.844361424446106,0.006323897279798985,1.9137939214706419,2.0504834651947017
30498.0,0.0,140.8380126953125,-0.466467410326004,-3.4003167152404785,0.049233265221118934,1.9137939214706419,2.0504839420318604
30499.0,0.0,140.30010986328122,-0.4654076397418976,-4.100069046020509,0.042035114020109184,1.9137939214706419,2.050487518310547
30500.0,0.0,140.9661865234375,-0.4729333519935608,-1.003227472305298,0.006745915394276381,1.9137939214706419,2.0504870414733887
30501.0,0.0,140.72459411621094,-0.4084038734436035,-1.6122267246246338,0.004800880793482065,1.9137939214706419,2.0504868030548096
30502.0,0.0,141.09841918945312,-0.4670471847057343,0.11151820421218872,0.026421496644616127,1.9137939214706419,2.050485134124756
30503.0,0.0,141.27056884765625,-0.4691594839096069,0.6625998616218567,0.012991554103791714,1.9137939214706419,2.0504839420318604
30504.0,0.0,140.99273681640625,-0.33968058228492737,-0.4439738988876343,0.01188613660633564,1.9137939214706419,2.0504834651947017
30505.0,0.0,141.15533447265625,-0.34003889560699463,0.256065309047699,0.007371231447905301,1.9137939214706419,2.0504815578460693
30506.0,0.0,141.01312255859375,-0.3477330207824707,-0.3346045017242432,-0.02269614115357399,1.9137939214706419,2.050482273101806
30507.0,0.0,140.82618713378906,-0.34701234102249146,-0.9060370326042176,-0.014261099509894846,1.9137939214706419,2.050485134124756
30508.0,0.0,141.07492065429688,-0.3475644290447235,0.17784443497657776,-0.01264055911451578,1.9137939214706419,2.050487518310547
30509.0,0.0,141.31956481933594,-0.35078564286231995,1.0225467681884766,-0.022063959389925003,1.9137939214706419,2.050485134124756
30510.0,0.0,140.92236328125,-0.34691113233566284,-0.6032612323760986,-0.003831439884379506,1.9137939214706419,2.050482273101806
30511.0,0.0,141.07923889160156,-0.3523314595222473,0.057517409324646,-0.021292395889759064,1.9137939214706419,2.0504794120788574
30512.0,0.0,140.7756805419922,-0.3591710329055786,-1.0451685190200806,-0.04061511158943176,1.9137939214706419,2.050478219985962
30513.0,0.0,140.70182800292972,-0.3582568168640137,-1.0566967725753784,-0.02788492850959301,1.9137939214706419,2.0504775047302246
30514.0,0.0,140.59120178222656,-0.23126569390296936,-1.1948883533477783,-0.020982159301638603,1.9137939214706419,2.05047869682312
30515.0,0.0,140.99334716796875,-0.42682603001594543,0.5600751638412476,-0.03248511999845505,1.9137939214706419,2.050479888916016
30516.0,0.0,140.64096069335938,-0.2526415884494781,-0.9068571925163268,-0.08719658851623535,1.9137939214706419,2.0504810810089107
30517.0,0.0,140.88412475585938,-0.3239212930202484,0.17420299351215365,-0.10133593529462814,1.9137939214706419,2.0504870414733887
30518.0,0.0,140.66801452636722,-0.3243231475353241,-0.684172511100769,-0.06867358088493347,1.9137939214706419,2.0504903793334956
30519.0,0.0,140.68891906738278,-0.2656131088733673,-0.4244009256362915,-0.07095444947481155,1.9137939214706419,2.0504899024963383
30520.0,0.0,140.74859619140625,-0.21048365533351895,-0.07651014626026154,-0.0957164540886879,1.9137939214706419,2.05048942565918
30521.0,0.0,140.87733459472656,-0.15726737678050995,0.43454182147979736,-0.11335507035255432,1.9137939214706419,2.0504887104034424
30522.0,0.0,140.8163299560547,-0.28846776485443115,0.09669089317321776,-0.08767891675233841,1.9137939214706419,2.0504839420318604
30523.0,0.0,140.54331970214844,-0.21199378371238708,-0.98513925075531,-0.024793552234768867,1.9137939214706419,2.050486326217652
30524.0,0.0,140.23774719238278,-0.13738802075386047,-1.9007959365844729,0.021953221410512924,1.9137939214706419,2.05048942565918
30525.0,0.0,140.37107849121094,-0.3930382430553436,-0.8785106539726257,0.020230302587151527,1.9137939214706419,2.050485849380493
30526.0,0.0,140.38394165039062,-0.15570761263370514,-0.5924214720726013,-0.060891132801771164,1.9137939214706419,2.0504817962646484
30527.0,0.0,140.08271789550778,-0.16629387438297272,-1.5923484563827517,-0.08537792414426804,1.9137939214706419,2.0504841804504395
30528.0,0.0,140.27870178222656,-0.1576993614435196,-0.4700701534748077,-0.03179067000746727,1.9137939214706419,2.050487756729126
30529.0,0.0,139.76211547851562,-0.3917878568172455,-2.2837154865264893,0.05903924256563186,1.9137939214706419,2.0504910945892334
30530.0,0.0,139.93592834472656,-0.24918854236602786,-1.069461464881897,0.09683562070131302,1.9137939214706419,2.0504903793334956
30531.0,0.0,140.12905883789062,-0.3162895143032074,-0.07767678797245026,0.06133660301566124,1.9137939214706419,2.0504918098449707
30532.0,0.0,139.9395751953125,-0.32976701855659485,-0.7614543437957764,0.004598831757903099,1.9137939214706419,2.0504939556121826
30533.0,0.0,140.0443115234375,-0.14071227610111234,-0.2023383527994156,-0.009332458488643171,1.9137939214706419,2.0504965782165527
30534.0,0.0,140.06015014648438,-0.2524087429046631,-0.08991049230098724,0.04904869198799133,1.9137939214706419,2.0504910945892334
30535.0,0.0,140.72682189941406,-0.3326452374458313,1.0695923566818235,0.1271139830350876,1.9137939214706419,1.8429125547409055
30536.0,0.0,141.39349365234375,-0.372412234544754,-0.8624075055122375,0.2025124430656433,1.9137939214706419,1.8429147005081177
30537.0,0.0,142.06016540527344,-0.23195141553878784,-1.861991286277771,0.17423464357852936,1.9137939214706419,1.8429161310195925
30538.0,0.0,141.93453979492188,-0.2865901589393616,0.2666155695915222,0.08888211846351624,1.9137939214706419,1.6403948068618774
30539.0,0.0,142.06544494628906,-0.2974908053874969,0.7098946571350098,0.03081402741372585,1.9137939214706419,1.6403959989547732
30540.0,0.0,141.9126434326172,-0.2270581871271133,-0.04542296379804611,0.03620487451553345,1.9137939214706419,1.6403989791870115
30541.0,0.0,141.37107849121094,-0.2821491360664368,-2.103222608566284,0.06568825244903563,1.9137939214706419,1.6404001712799072
30542.0,0.0,141.60240173339844,-0.3403213322162628,-0.8239285349845886,0.07582128793001175,1.9137939214706419,1.6403989791870115
30543.0,0.0,141.57687377929688,-0.20731817185878754,-0.7220100164413452,0.07174090296030045,1.9137939214706419,1.6403976678848269
30544.0,0.0,141.7732696533203,-0.4006162583827973,0.1483035534620285,0.053154457360506065,1.9137939214706419,1.640393614768982
30545.0,0.0,141.74331665039062,-0.4686121344566345,0.0032949382439255714,0.027257474139332768,1.9137939214706419,1.6403965950012207
30546.0,0.0,142.33802795410156,-0.3508589863777161,2.162530899047852,-0.01762794330716133,1.9137939214706419,1.640391826629639
30547.0,0.0,141.67135620117188,-0.35160428285598755,-1.2413077354431152,-0.02107115089893341,1.9137939214706419,1.6403942108154297
30548.0,0.0,141.31521606445312,-0.22789907455444336,-1.7033920288085938,-0.03266418725252152,1.9137939214706419,1.6403948068618774
30549.0,0.0,141.03598022460938,-0.3479380309581757,-2.2788066864013667,0.004290427081286907,1.9137939214706419,1.6403982639312744
30550.0,0.0,140.50344848632812,-0.3370901346206665,-3.5655946731567383,0.043250739574432366,1.9137939214706419,1.6403989791870115
30551.0,0.0,140.64219665527344,-0.4553632438182831,-2.232457637786865,0.06994758546352386,1.9137939214706419,1.6403965950012207
30552.0,0.0,140.5672607421875,-0.31747400760650635,-1.9610626697540283,0.08766178041696547,1.9137939214706419,1.6404000520706177
30553.0,0.0,140.74981689453125,-0.3168432414531708,-0.8071386814117432,0.0711083635687828,1.9137939214706419,1.6404006481170654
30554.0,0.0,140.55743408203122,-0.4446510672569275,-1.3202694654464722,0.05064456537365914,1.9137939214706419,1.6404025554656982
30555.0,0.0,140.38761901855472,-0.31472882628440857,-1.6297038793563845,0.04960108920931816,1.9137939214706419,1.6403989791870115
30556.0,0.0,140.50405883789062,-0.4328700602054596,-0.7416629195213318,0.07044387608766556,1.9137939214706419,1.6403977870941162
30557.0,0.0,140.34721374511722,-0.3073782026767731,-1.1642051935195925,0.04687727242708206,1.9137939214706419,1.6403982639312744
30558.0,0.0,140.40782165527344,-0.43891242146492,-0.6108502745628357,0.014510842971503738,1.9137939214706419,1.6404012441635132
30559.0,0.0,140.82618713378906,-0.4343190789222717,1.2238298654556274,0.02993648685514927,1.9137939214706419,1.6403988599777222
30560.0,0.0,141.12564086914062,-0.4207673668861389,2.0726957321166988,0.07576047629117966,1.9137939214706419,1.6403965950012207
30561.0,0.0,140.88967895507812,-0.4044173359870911,0.7025078535079956,0.11739690601825715,1.9137939214706419,1.6403930187225342
30562.0,0.0,140.60287475585938,-0.3865132629871368,-0.5181715488433838,0.15449941158294678,1.9137939214706419,1.6403894424438477
30563.0,0.0,140.43049621582028,-0.3751508295536041,-1.0124726295471191,0.15834885835647586,1.9137939214706419,1.6403865814208984
30564.0,0.0,141.09716796875,-0.3714831471443176,-2.3698670864105225,0.17320407927036285,1.9137939214706419,2.429046154022217
30565.0,0.0,141.7638397216797,-0.4189367294311523,-4.2835330963134775,0.20919547975063324,1.9137939214706419,2.429049491882324
30566.0,0.0,142.43051147460938,-0.3338838815689087,-2.99051833152771,0.21807748079299927,1.9137939214706419,2.429050207138061
30567.0,0.0,143.09718322753906,-0.38633355498313904,-2.1713783740997314,0.223324254155159,1.9137939214706419,2.4290485382080083
30568.0,0.0,143.76385498046875,-0.30944618582725525,-1.924681663513184,0.198853462934494,1.9137939214706419,2.4290530681610107
30569.0,0.0,144.43052673339844,-0.4922293126583099,-1.0002484321594238,0.2318362295627594,1.9137939214706419,2.4290592670440674
30570.0,0.0,145.09719848632812,-0.2633785605430603,-1.7637683153152466,0.263001561164856,1.9137939214706419,2.4290592670440674
30571.0,0.0,145.7638702392578,-0.44654834270477295,-1.8904663324356081,0.2766379117965698,1.9137939214706419,2.429052352905273
30572.0,0.0,146.4305419921875,-0.3619309365749359,-2.1633071899414062,0.2698694467544556,1.9137939214706419,2.4290521144866943
30573.0,0.0,147.0972137451172,-0.4778616428375244,-3.1058619022369385,0.2728159725666046,1.9137939214706419,2.429052352905273
30574.0,0.0,147.76388549804688,-0.38607442378997797,-3.3741204738616943,0.29732203483581543,1.9137939214706419,2.429046392440796
30575.0,0.0,148.43055725097656,-0.3611845374107361,-3.6945700645446777,0.3164359629154205,1.9137939214706419,2.429042339324951
30576.0,0.0,149.09722900390625,-0.3403151333332062,-2.17391037940979,0.3155476152896881,1.9137939214706419,2.4290366172790527
30577.0,0.0,149.76390075683594,-0.3164991140365601,-1.2026840448379517,0.32653921842575073,1.9137939214706419,2.429041147232056
30578.0,0.0,150.43057250976562,-0.2973249554634094,0.6401981115341187,0.3174234926700592,1.9137939214706419,2.4290382862091064
30579.0,0.0,150.9183807373047,-0.28140169382095337,-1.5786991119384766,0.2957477569580078,1.9137939214706419,2.429041624069214
30580.0,0.0,150.29493713378906,-0.3946767747402191,-3.50313401222229,0.3092222511768341,1.9137939214706419,2.429036855697632
30581.0,0.0,150.17169189453125,-0.3696762025356293,-3.0647089481353764,0.3218012452125549,1.9137939214706419,2.4290335178375244
