frame_index,timestamp,type,format,reserved,width,height
30429,2038995,0,0,0,640,360
30430,2039062,0,0,0,640,360
30431,2039129,0,0,0,640,360
30432,2039195,0,0,0,640,360
30433,2039262,0,0,0,640,360
30434,2039329,0,0,0,640,360
30435,2039395,0,0,0,640,360
30436,2039462,0,0,0,640,360
30437,2039529,0,0,0,640,360
30438,2039595,0,0,0,640,360
30439,2039662,0,0,0,640,360
30440,2039729,0,0,0,640,360
30441,2039795,0,0,0,640,360
30442,2039862,0,0,0,640,360
30443,2039929,0,0,0,640,360
30444,2039995,0,0,0,640,360
30445,2040062,0,0,0,640,360
30446,2040129,0,0,0,640,360
30447,2040195,0,0,0,640,360
30448,2040262,0,0,0,640,360
30449,2040329,0,0,0,640,360
30450,2040395,0,0,0,640,360
30451,2040462,0,0,0,640,360
30452,2040529,0,0,0,640,360
30453,2040595,0,0,0,640,360
30454,2040662,0,0,0,640,360
30455,2040728,0,0,0,640,360
30456,2040795,0,0,0,640,360
30457,2040862,0,0,0,640,360
30458,2040928,0,0,0,640,360
30459,2040995,0,0,0,640,360
30460,2041062,0,0,0,640,360
30461,2041128,0,0,0,640,360
30462,2041195,0,0,0,640,360
30463,2041262,0,0,0,640,360
30464,2041328,0,0,0,640,360
30465,2041395,0,0,0,640,360
30466,2041462,0,0,0,640,360
30467,2041528,0,0,0,640,360
30468,2041595,0,0,0,640,360
30469,2041662,0,0,0,640,360
30470,2041728,0,0,0,640,360
30471,2041799,0,0,0,640,360
30472,2041862,0,0,0,640,360
30473,2041928,0,0,0,640,360
30474,2041995,0,0,0,640,360
30475,2042062,0,0,0,640,360
30476,2042128,0,0,0,640,360
30477,2042195,0,0,0,640,360
30478,2042262,0,0,0,640,360
30479,2042328,0,0,0,640,360
30480,2042395,0,0,0,640,360
30481,2042462,0,0,0,640,360
30482,2042528,0,0,0,640,360
30483,2042595,0,0,0,640,360
30484,2042662,0,0,0,640,360
30485,2042728,0,0,0,640,360
30486,2042795,0,0,0,640,360
30487,2042862,0,0,0,640,360
30488,2042928,0,0,0,640,360
30489,2042995,0,0,0,640,360
30490,2043062,0,0,0,640,360
30491,2043128,0,0,0,640,360
30492,2043195,0,0,0,640,360
30493,2043262,0,0,0,640,360
30494,2043328,0,0,0,640,360
30495,2043395,0,0,0,640,360
30496,2043470,0,0,0,640,360
30497,2043528,0,0,0,640,360
30498,2043595,0,0,0,640,360
30499,2043662,0,0,0,640,360
30500,2043728,0,0,0,640,360
30501,2043795,0,0,0,640,360
30502,2043862,0,0,0,640,360
30503,2043928,0,0,0,640,360
30504,2043995,0,0,0,640,360
30505,2044062,0,0,0,640,360
30506,2044128,0,0,0,640,360
30507,2044195,0,0,0,640,360
30508,2044261,0,0,0,640,360
30509,2044329,0,0,0,640,360
30510,2044395,0,0,0,640,360
30511,2044461,0,0,0,640,360
30512,2044528,0,0,0,640,360
30513,2044595,0,0,0,640,360
30514,2044661,0,0,0,640,360
30515,2044728,0,0,0,640,360
30516,2044795,0,0,0,640,360
30517,2044861,0,0,0,640,360
30518,2044928,0,0,0,640,360
30519,2044995,0,0,0,640,360
30520,2045061,0,0,0,640,360
30521,2045128,0,0,0,640,360
30522,2045195,0,0,0,640,360
30523,2045261,0,0,0,640,360
30524,2045328,0,0,0,640,360
30525,2045395,0,0,0,640,360
30526,2045461,0,0,0,640,360
30527,2045528,0,0,0,640,360
30528,2045595,0,0,0,640,360
30529,2045661,0,0,0,640,360
30530,2045728,0,0,0,640,360
30531,2045795,0,0,0,640,360
30532,2045861,0,0,0,640,360
30533,2045928,0,0,0,640,360
30534,2045995,0,0,0,640,360
30535,2046061,0,0,0,640,360
30536,2046128,0,0,0,640,360
30537,2046195,0,0,0,640,360
30538,2046261,0,0,0,640,360
30539,2046328,0,0,0,640,360
30540,2046395,0,0,0,640,360
30541,2046461,0,0,0,640,360
30542,2046528,0,0,0,640,360
30543,2046595,0,0,0,640,360
30544,2046661,0,0,0,640,360
30545,2046728,0,0,0,640,360
30546,2046795,0,0,0,640,360
30547,2046861,0,0,0,640,360
30548,2046928,0,0,0,640,360
30549,2046995,0,0,0,640,360
30550,2047061,0,0,0,640,360
30551,2047128,0,0,0,640,360
30552,2047195,0,0,0,640,360
30553,2047261,0,0,0,640,360
30554,2047328,0,0,0,640,360
30555,2047395,0,0,0,640,360
30556,2047461,0,0,0,640,360
30557,2047530,0,0,0,640,360
30558,2047597,0,0,0,640,360
30559,2047661,0,0,0,640,360
30560,2047728,0,0,0,640,360
30561,2047795,0,0,0,640,360
30562,2047861,0,0,0,640,360
30563,2047928,0,0,0,640,360
30564,2047994,0,0,0,640,360
30565,2048061,0,0,0,640,360
30566,2048128,0,0,0,640,360
30567,2048194,0,0,0,640,360
30568,2048261,0,0,0,640,360
30569,2048328,0,0,0,640,360
30570,2048394,0,0,0,640,360
30571,2048461,0,0,0,640,360
30572,2048528,0,0,0,640,360
30573,2048594,0,0,0,640,360
30574,2048661,0,0,0,640,360
30575,2048728,0,0,0,640,360
30576,2048794,0,0,0,640,360
30577,2048861,0,0,0,640,360
30578,2048928,0,0,0,640,360
30579,2048994,0,0,0,640,360
30580,2049061,0,0,0,640,360
30581,2049128,0,0,0,640,360
30582,2049194,0,0,0,640,360
30583,2049261,0,0,0,640,360
30584,2049328,0,0,0,640,360
30585,2049394,0,0,0,640,360
30586,2049461,0,0,0,640,360
30587,2049528,0,0,0,640,360
30588,2049594,0,0,0,640,360
30589,2049661,0,0,0,640,360
30590,2049728,0,0,0,640,360
30591,2049794,0,0,0,640,360
30592,2049861,0,0,0,640,360
30593,2049928,0,0,0,640,360
30594,2049999,0,0,0,640,360
30595,2050061,0,0,0,640,360
30596,2050128,0,0,0,640,360
30597,2050194,0,0,0,640,360
30598,2050261,0,0,0,640,360
30599,2050328,0,0,0,640,360
30600,2050394,0,0,0,640,360
30601,2050461,0,0,0,640,360
30602,2050528,0,0,0,640,360
30603,2050594,0,0,0,640,360
30604,2050661,0,0,0,640,360
30605,2050728,0,0,0,640,360
30606,2050794,0,0,0,640,360
30607,2050861,0,0,0,640,360
30608,2050928,0,0,0,640,360
30609,2050994,0,0,0,640,360
30610,2051061,0,0,0,640,360
30611,2051128,0,0,0,640,360
30612,2051194,0,0,0,640,360
30613,2051261,0,0,0,640,360
30614,2051328,0,0,0,640,360
30615,2051394,0,0,0,640,360
30616,2051461,0,0,0,640,360
30617,2051527,0,0,0,640,360
30618,2051594,0,0,0,640,360
30619,2051661,0,0,0,640,360
30620,2051727,0,0,0,640,360
30621,2051794,0,0,0,640,360
30622,2051861,0,0,0,640,360
30623,2051927,0,0,0,640,360
30624,2052000,0,0,0,640,360
30625,2052063,0,0,0,640,360
30626,2052127,0,0,0,640,360
30627,2052194,0,0,0,640,360
30628,2052261,0,0,0,640,360
30629,2052327,0,0,0,640,360
30630,2052394,0,0,0,640,360
30631,2052461,0,0,0,640,360
30632,2052527,0,0,0,640,360
30633,2052594,0,0,0,640,360
30634,2052661,0,0,0,640,360
30635,2052727,0,0,0,640,360
30636,2052794,0,0,0,640,360
30637,2052861,0,0,0,640,360
30638,2052927,0,0,0,640,360
30639,2052994,0,0,0,640,360
30640,2053061,0,0,0,640,360
30641,2053127,0,0,0,640,360
30642,2053194,0,0,0,640,360
30643,2053261,0,0,0,640,360
30644,2053327,0,0,0,640,360
30645,2053394,0,0,0,640,360
30646,2053461,0,0,0,640,360
30647,2053527,0,0,0,640,360
30648,2053594,0,0,0,640,360
30649,2053661,0,0,0,640,360
30650,2053727,0,0,0,640,360
30651,2053794,0,0,0,640,360
30652,2053861,0,0,0,640,360
30653,2053929,0,0,0,640,360
30654,2053994,0,0,0,640,360
30655,2054061,0,0,0,640,360
30656,2054127,0,0,0,640,360
30657,2054194,0,0,0,640,360
30658,2054261,0,0,0,640,360
30659,2054327,0,0,0,640,360
30660,2054398,0,0,0,640,360
30661,2054461,0,0,0,640,360
30662,2054527,0,0,0,640,360
30663,2054594,0,0,0,640,360
30664,2054661,0,0,0,640,360
30665,2054727,0,0,0,640,360
30666,2054794,0,0,0,640,360
30667,2054861,0,0,0,640,360
30668,2054927,0,0,0,640,360
30669,2054994,0,0,0,640,360
30670,2055060,0,0,0,640,360
30671,2055127,0,0,0,640,360
30672,2055194,0,0,0,640,360
30673,2055261,0,0,0,640,360
30674,2055328,0,0,0,640,360
30675,2055394,0,0,0,640,360
30676,2055460,0,0,0,640,360
30677,2055527,0,0,0,640,360
30678,2055594,0,0,0,640,360
30679,2055660,0,0,0,640,360
30680,2055727,0,0,0,640,360
30681,2055794,0,0,0,640,360
30682,2055870,0,0,0,640,360
30683,2055927,0,0,0,640,360
30684,2055994,0,0,0,640,360
30685,2056060,0,0,0,640,360
30686,2056127,0,0,0,640,360
30687,2056194,0,0,0,640,360
30688,2056260,0,0,0,640,360
30689,2056327,0,0,0,640,360
30690,2056394,0,0,0,640,360
30691,2056460,0,0,0,640,360
30692,2056527,0,0,0,640,360
30693,2056594,0,0,0,640,360
30694,2056660,0,0,0,640,360
30695,2056727,0,0,0,640,360
30696,2056794,0,0,0,640,360
30697,2056860,0,0,0,640,360
30698,2056927,0,0,0,640,360
30699,2056998,0,0,0,640,360
30700,2057060,0,0,0,640,360
30701,2057127,0,0,0,640,360
30702,2057194,0,0,0,640,360
30703,2057260,0,0,0,640,360
30704,2057327,0,0,0,640,360
30705,2057394,0,0,0,640,360
30706,2057460,0,0,0,640,360
30707,2057531,0,0,0,640,360
30708,2057594,0,0,0,640,360
30709,2057666,0,0,0,640,360
30710,2057727,0,0,0,640,360
30711,2057794,0,0,0,640,360
30712,2057860,0,0,0,640,360
30713,2057927,0,0,0,640,360
30714,2057994,0,0,0,640,360
30715,2058060,0,0,0,640,360
30716,2058127,0,0,0,640,360
30717,2058194,0,0,0,640,360
30718,2058260,0,0,0,640,360
30719,2058327,0,0,0,640,360
30720,2058394,0,0,0,640,360
30721,2058460,0,0,0,640,360
30722,2058527,0,0,0,640,360
30723,2058596,0,0,0,640,360
30724,2058660,0,0,0,640,360
30725,2058727,0,0,0,640,360
30726,2058794,0,0,0,640,360
30727,2058860,0,0,0,640,360
30728,2058927,0,0,0,640,360
30729,2058993,0,0,0,640,360
30730,2059060,0,0,0,640,360
30731,2059127,0,0,0,640,360
30732,2059193,0,0,0,640,360
30733,2059260,0,0,0,640,360
30734,2059327,0,0,0,640,360
30735,2059400,0,0,0,640,360
30736,2059460,0,0,0,640,360
30737,2059527,0,0,0,640,360
30738,2059593,0,0,0,640,360
30739,2059660,0,0,0,640,360
30740,2059727,0,0,0,640,360
30741,2059793,0,0,0,640,360
30742,2059860,0,0,0,640,360
30743,2059927,0,0,0,640,360
30744,2059993,0,0,0,640,360
30745,2060060,0,0,0,640,360
30746,2060128,0,0,0,640,360
30747,2060193,0,0,0,640,360
30748,2060260,0,0,0,640,360
30749,2060327,0,0,0,640,360
30750,2060393,0,0,0,640,360
30751,2060460,0,0,0,640,360
30752,2060527,0,0,0,640,360
30753,2060593,0,0,0,640,360
30754,2060660,0,0,0,640,360
30755,2060727,0,0,0,640,360
30756,2060793,0,0,0,640,360
30757,2060860,0,0,0,640,360
30758,2060927,0,0,0,640,360
30759,2060993,0,0,0,640,360
30760,2061060,0,0,0,640,360
30761,2061127,0,0,0,640,360
30762,2061193,0,0,0,640,360
30763,2061260,0,0,0,640,360
30764,2061327,0,0,0,640,360
30765,2061393,0,0,0,640,360
30766,2061460,0,0,0,640,360
30767,2061527,0,0,0,640,360
30768,2061593,0,0,0,640,360
30769,2061660,0,0,0,640,360
30770,2061727,0,0,0,640,360
30771,2061793,0,0,0,640,360
30772,2061860,0,0,0,640,360
30773,2061926,0,0,0,640,360
30774,2061993,0,0,0,640,360
30775,2062060,0,0,0,640,360
30776,2062127,0,0,0,640,360
30777,2062193,0,0,0,640,360
30778,2062260,0,0,0,640,360
30779,2062326,0,0,0,640,360
30780,2062393,0,0,0,640,360
30781,2062460,0,0,0,640,360
30782,2062530,0,0,0,640,360
30783,2062600,0,0,0,640,360
30784,2062660,0,0,0,640,360
30785,2062726,0,0,0,640,360
30786,2062793,0,0,0,640,360
30787,2062860,0,0,0,640,360
30788,2062927,0,0,0,640,360
30789,2062994,0,0,0,640,360
30790,2063063,0,0,0,640,360
30791,2063126,0,0,0,640,360
30792,2063193,0,0,0,640,360
30793,2063260,0,0,0,640,360
30794,2063326,0,0,0,640,360
30795,2063393,0,0,0,640,360
30796,2063460,0,0,0,640,360
30797,2063526,0,0,0,640,360
30798,2063593,0,0,0,640,360
30799,2063660,0,0,0,640,360
30800,2063726,0,0,0,640,360
30801,2063793,0,0,0,640,360
30802,2063860,0,0,0,640,360
30803,2063926,0,0,0,640,360
30804,2063993,0,0,0,640,360
30805,2064060,0,0,0,640,360
30806,2064126,0,0,0,640,360
30807,2064193,0,0,0,640,360
30808,2064260,0,0,0,640,360
30809,2064326,0,0,0,640,360
30810,2064393,0,0,0,640,360
30811,2064460,0,0,0,640,360
30812,2064526,0,0,0,640,360
30813,2064593,0,0,0,640,360
30814,2064660,0,0,0,640,360
30815,2064726,0,0,0,640,360
30816,2064793,0,0,0,640,360
30817,2064860,0,0,0,640,360
30818,2064926,0,0,0,640,360
30819,2064993,0,0,0,640,360
30820,2065060,0,0,0,640,360
30821,2065126,0,0,0,640,360
30822,2065193,0,0,0,640,360
30823,2065260,0,0,0,640,360
30824,2065326,0,0,0,640,360
30825,2065393,0,0,0,640,360
30826,2065459,0,0,0,640,360
30827,2065526,0,0,0,640,360
30828,2065593,0,0,0,640,360
30829,2065659,0,0,0,640,360
30830,2065726,0,0,0,640,360
30831,2065793,0,0,0,640,360
30832,2065859,0,0,0,640,360
30833,2065926,0,0,0,640,360
30834,2065993,0,0,0,640,360
30835,2066059,0,0,0,640,360
30836,2066126,0,0,0,640,360
30837,2066193,0,0,0,640,360
30838,2066259,0,0,0,640,360
30839,2066326,0,0,0,640,360
30840,2066393,0,0,0,640,360
30841,2066459,0,0,0,640,360
30842,2066526,0,0,0,640,360
30843,2066593,0,0,0,640,360
30844,2066660,0,0,0,640,360
30845,2066726,0,0,0,640,360
30846,2066793,0,0,0,640,360
30847,2066859,0,0,0,640,360
30848,2066926,0,0,0,640,360
30849,2066993,0,0,0,640,360
30850,2067059,0,0,0,640,360
30851,2067126,0,0,0,640,360
30852,2067193,0,0,0,640,360
30853,2067259,0,0,0,640,360
30854,2067326,0,0,0,640,360
30855,2067393,0,0,0,640,360
30856,2067459,0,0,0,640,360
30857,2067526,0,0,0,640,360
30858,2067593,0,0,0,640,360
30859,2067659,0,0,0,640,360
30860,2067726,0,0,0,640,360
30861,2067793,0,0,0,640,360
30862,2067859,0,0,0,640,360
30863,2067926,0,0,0,640,360
30864,2067993,0,0,0,640,360
30865,2068059,0,0,0,640,360
30866,2068126,0,0,0,640,360
30867,2068193,0,0,0,640,360
30868,2068259,0,0,0,640,360
30869,2068326,0,0,0,640,360
30870,2068393,0,0,0,640,360
30871,2068459,0,0,0,640,360
30872,2068526,0,0,0,640,360
30873,2068593,0,0,0,640,360
30874,2068662,0,0,0,640,360
30875,2068726,0,0,0,640,360
30876,2068793,0,0,0,640,360
30877,2068859,0,0,0,640,360
30878,2068926,0,0,0,640,360
30879,2068992,0,0,0,640,360
30880,2069059,0,0,0,640,360
30881,2069126,0,0,0,640,360
30882,2069192,0,0,0,640,360
30883,2069259,0,0,0,640,360
30884,2069326,0,0,0,640,360
30885,2069392,0,0,0,640,360
30886,2069459,0,0,0,640,360
30887,2069526,0,0,0,640,360
30888,2069592,0,0,0,640,360
30889,2069659,0,0,0,640,360
30890,2069726,0,0,0,640,360
30891,2069792,0,0,0,640,360
30892,2069859,0,0,0,640,360
30893,2069926,0,0,0,640,360
30894,2069992,0,0,0,640,360
30895,2070059,0,0,0,640,360
30896,2070130,0,0,0,640,360
30897,2070196,0,0,0,640,360
30898,2070259,0,0,0,640,360
30899,2070326,0,0,0,640,360
30900,2070392,0,0,0,640,360
30901,2070468,0,0,0,640,360
30902,2070526,0,0,0,640,360
30903,2070592,0,0,0,640,360
30904,2070659,0,0,0,640,360
30905,2070726,0,0,0,640,360
30906,2070792,0,0,0,640,360
30907,2070859,0,0,0,640,360
30908,2070926,0,0,0,640,360
30909,2070992,0,0,0,640,360
30910,2071059,0,0,0,640,360
30911,2071126,0,0,0,640,360
30912,2071192,0,0,0,640,360
30913,2071259,0,0,0,640,360
30914,2071326,0,0,0,640,360
30915,2071392,0,0,0,640,360
30916,2071459,0,0,0,640,360
30917,2071526,0,0,0,640,360
30918,2071592,0,0,0,640,360
30919,2071659,0,0,0,640,360
30920,2071726,0,0,0,640,360
30921,2071792,0,0,0,640,360
30922,2071859,0,0,0,640,360
30923,2071926,0,0,0,640,360
30924,2071992,0,0,0,640,360
30925,2072059,0,0,0,640,360
30926,2072126,0,0,0,640,360
30927,2072192,0,0,0,640,360
30928,2072259,0,0,0,640,360
30929,2072326,0,0,0,640,360
30930,2072394,0,0,0,640,360
30931,2072461,0,0,0,640,360
30932,2072530,0,0,0,640,360
30933,2072596,0,0,0,640,360
30934,2072659,0,0,0,640,360
30935,2072725,0,0,0,640,360
30936,2072792,0,0,0,640,360
30937,2072859,0,0,0,640,360
30938,2072926,0,0,0,640,360
30939,2072992,0,0,0,640,360
30940,2073059,0,0,0,640,360
30941,2073125,0,0,0,640,360
30942,2073192,0,0,0,640,360
30943,2073259,0,0,0,640,360
30944,2073325,0,0,0,640,360
30945,2073392,0,0,0,640,360
30946,2073459,0,0,0,640,360
30947,2073525,0,0,0,640,360
30948,2073592,0,0,0,640,360
30949,2073659,0,0,0,640,360
30950,2073725,0,0,0,640,360
30951,2073792,0,0,0,640,360
30952,2073859,0,0,0,640,360
30953,2073925,0,0,0,640,360
30954,2073992,0,0,0,640,360
30955,2074059,0,0,0,640,360
30956,2074125,0,0,0,640,360
30957,2074192,0,0,0,640,360
30958,2074259,0,0,0,640,360
30959,2074326,0,0,0,640,360
30960,2074400,0,0,0,640,360
30961,2074459,0,0,0,640,360
30962,2074525,0,0,0,640,360
30963,2074592,0,0,0,640,360
30964,2074659,0,0,0,640,360
30965,2074725,0,0,0,640,360
30966,2074792,0,0,0,640,360
30967,2074859,0,0,0,640,360
30968,2074925,0,0,0,640,360
30969,2074992,0,0,0,640,360
30970,2075059,0,0,0,640,360
30971,2075125,0,0,0,640,360
30972,2075192,0,0,0,640,360
30973,2075259,0,0,0,640,360
30974,2075325,0,0,0,640,360
30975,2075392,0,0,0,640,360
30976,2075459,0,0,0,640,360
30977,2075525,0,0,0,640,360
30978,2075593,0,0,0,640,360
30979,2075659,0,0,0,640,360
30980,2075725,0,0,0,640,360
30981,2075792,0,0,0,640,360
30982,2075859,0,0,0,640,360
30983,2075925,0,0,0,640,360
30984,2075992,0,0,0,640,360
30985,2076059,0,0,0,640,360
30986,2076125,0,0,0,640,360
30987,2076192,0,0,0,640,360
30988,2076258,0,0,0,640,360
30989,2076325,0,0,0,640,360
30990,2076392,0,0,0,640,360
30991,2076458,0,0,0,640,360
30992,2076525,0,0,0,640,360
30993,2076592,0,0,0,640,360
30994,2076660,0,0,0,640,360
30995,2076727,0,0,0,640,360
30996,2076795,0,0,0,640,360
30997,2076859,0,0,0,640,360
30998,2076925,0,0,0,640,360
30999,2076992,0,0,0,640,360
31000,2077058,0,0,0,640,360
31001,2077125,0,0,0,640,360
31002,2077192,0,0,0,640,360
31003,2077258,0,0,0,640,360
31004,2077325,0,0,0,640,360
31005,2077392,0,0,0,640,360
31006,2077458,0,0,0,640,360
31007,2077525,0,0,0,640,360
31008,2077592,0,0,0,640,360
31009,2077658,0,0,0,640,360
31010,2077725,0,0,0,640,360
31011,2077792,0,0,0,640,360
31012,2077858,0,0,0,640,360
31013,2077925,0,0,0,640,360
31014,2077992,0,0,0,640,360
31015,2078058,0,0,0,640,360
31016,2078125,0,0,0,640,360
31017,2078192,0,0,0,640,360
31018,2078258,0,0,0,640,360
31019,2078325,0,0,0,640,360
31020,2078392,0,0,0,640,360
31021,2078470,0,0,0,640,360
31022,2078525,0,0,0,640,360
31023,2078592,0,0,0,640,360
31024,2078658,0,0,0,640,360
31025,2078725,0,0,0,640,360
31026,2078792,0,0,0,640,360
31027,2078858,0,0,0,640,360
31028,2078925,0,0,0,640,360
31029,2078992,0,0,0,640,360
31030,2079058,0,0,0,640,360
31031,2079125,0,0,0,640,360
31032,2079192,0,0,0,640,360
31033,2079258,0,0,0,640,360
31034,2079325,0,0,0,640,360
31035,2079392,0,0,0,640,360
31036,2079458,0,0,0,640,360
31037,2079525,0,0,0,640,360
31038,2079592,0,0,0,640,360
31039,2079658,0,0,0,640,360
31040,2079725,0,0,0,640,360
31041,2079791,0,0,0,640,360
31042,2079858,0,0,0,640,360
31043,2079925,0,0,0,640,360
31044,2079991,0,0,0,640,360
31045,2080058,0,0,0,640,360
31046,2080125,0,0,0,640,360
31047,2080191,0,0,0,640,360
31048,2080258,0,0,0,640,360
31049,2080325,0,0,0,640,360
31050,2080391,0,0,0,640,360
31051,2080458,0,0,0,640,360
31052,2080525,0,0,0,640,360
31053,2080591,0,0,0,640,360
31054,2080658,0,0,0,640,360
31055,2080725,0,0,0,640,360
31056,2080791,0,0,0,640,360
31057,2080858,0,0,0,640,360
31058,2080925,0,0,0,640,360
31059,2080991,0,0,0,640,360
31060,2081058,0,0,0,640,360
31061,2081125,0,0,0,640,360
31062,2081191,0,0,0,640,360
31063,2081258,0,0,0,640,360
31064,2081325,0,0,0,640,360
31065,2081391,0,0,0,640,360
31066,2081458,0,0,0,640,360
31067,2081525,0,0,0,640,360
31068,2081591,0,0,0,640,360
31069,2081658,0,0,0,640,360
31070,2081725,0,0,0,640,360
31071,2081791,0,0,0,640,360
31072,2081858,0,0,0,640,360
31073,2081925,0,0,0,640,360
31074,2081991,0,0,0,640,360
31075,2082058,0,0,0,640,360
31076,2082125,0,0,0,640,360
31077,2082191,0,0,0,640,360
31078,2082258,0,0,0,640,360
31079,2082325,0,0,0,640,360
31080,2082391,0,0,0,640,360
31081,2082458,0,0,0,640,360
31082,2082525,0,0,0,640,360
31083,2082591,0,0,0,640,360
31084,2082658,0,0,0,640,360
31085,2082725,0,0,0,640,360
31086,2082791,0,0,0,640,360
31087,2082858,0,0,0,640,360
31088,2082925,0,0,0,640,360
31089,2082991,0,0,0,640,360
31090,2083058,0,0,0,640,360
31091,2083124,0,0,0,640,360
31092,2083191,0,0,0,640,360
31093,2083258,0,0,0,640,360
31094,2083324,0,0,0,640,360
31095,2083391,0,0,0,640,360
31096,2083458,0,0,0,640,360
31097,2083524,0,0,0,640,360
31098,2083594,0,0,0,640,360
31099,2083658,0,0,0,640,360
31100,2083725,0,0,0,640,360
31101,2083791,0,0,0,640,360
31102,2083858,0,0,0,640,360
31103,2083924,0,0,0,640,360
31104,2083991,0,0,0,640,360
31105,2084058,0,0,0,640,360
31106,2084124,0,0,0,640,360
31107,2084191,0,0,0,640,360
31108,2084258,0,0,0,640,360
31109,2084324,0,0,0,640,360
31110,2084391,0,0,0,640,360
31111,2084458,0,0,0,640,360
31112,2084524,0,0,0,640,360
31113,2084591,0,0,0,640,360
31114,2084658,0,0,0,640,360
31115,2084724,0,0,0,640,360
31116,2084791,0,0,0,640,360
31117,2084858,0,0,0,640,360
31118,2084924,0,0,0,640,360
31119,2084991,0,0,0,640,360
31120,2085058,0,0,0,640,360
31121,2085124,0,0,0,640,360
31122,2085191,0,0,0,640,360
31123,2085258,0,0,0,640,360
31124,2085324,0,0,0,640,360
31125,2085391,0,0,0,640,360
31126,2085458,0,0,0,640,360
31127,2085524,0,0,0,640,360
31128,2085591,0,0,0,640,360
31129,2085658,0,0,0,640,360
31130,2085724,0,0,0,640,360
31131,2085791,0,0,0,640,360
31132,2085858,0,0,0,640,360
31133,2085924,0,0,0,640,360
31134,2085991,0,0,0,640,360
31135,2086058,0,0,0,640,360
31136,2086124,0,0,0,640,360
31137,2086191,0,0,0,640,360
31138,2086258,0,0,0,640,360
31139,2086324,0,0,0,640,360
31140,2086391,0,0,0,640,360
31141,2086458,0,0,0,640,360
31142,2086524,0,0,0,640,360
31143,2086591,0,0,0,640,360
31144,2086658,0,0,0,640,360
31145,2086724,0,0,0,640,360
31146,2086791,0,0,0,640,360
31147,2086857,0,0,0,640,360
31148,2086924,0,0,0,640,360
31149,2086991,0,0,0,640,360
31150,2087059,0,0,0,640,360
31151,2087129,0,0,0,640,360
31152,2087191,0,0,0,640,360
31153,2087258,0,0,0,640,360
31154,2087324,0,0,0,640,360
31155,2087391,0,0,0,640,360
31156,2087457,0,0,0,640,360
31157,2087524,0,0,0,640,360
31158,2087591,0,0,0,640,360
31159,2087657,0,0,0,640,360
31160,2087724,0,0,0,640,360
31161,2087791,0,0,0,640,360
31162,2087857,0,0,0,640,360
31163,2087924,0,0,0,640,360
31164,2087991,0,0,0,640,360
31165,2088057,0,0,0,640,360
31166,2088124,0,0,0,640,360
31167,2088191,0,0,0,640,360
31168,2088257,0,0,0,640,360
31169,2088324,0,0,0,640,360
31170,2088391,0,0,0,640,360
31171,2088457,0,0,0,640,360
31172,2088524,0,0,0,640,360
31173,2088591,0,0,0,640,360
31174,2088657,0,0,0,640,360
31175,2088724,0,0,0,640,360
31176,2088791,0,0,0,640,360
31177,2088857,0,0,0,640,360
31178,2088924,0,0,0,640,360
31179,2088991,0,0,0,640,360
31180,2089057,0,0,0,640,360
31181,2089124,0,0,0,640,360
31182,2089191,0,0,0,640,360
