frame_index,timestamp,state,lane_num,reserved,lane_id,lane_exit,lane_type,lane_quality,top_x,top_y,bottom_x,bottom_y
,,,,,1,1,0,0,549,359,355,208
30393.0,2036596.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30394.0,2036662.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30395.0,2036729.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30396.0,2036796.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30397.0,2036862.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30398.0,2036929.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30399.0,2036996.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30400.0,2037062.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30401.0,2037129.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30402.0,2037195.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30403.0,2037262.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30404.0,2037329.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30405.0,2037395.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30406.0,2037462.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30407.0,2037529.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30408.0,2037600.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30409.0,2037666.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30410.0,2037729.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30411.0,2037795.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30412.0,2037862.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30413.0,2037929.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30414.0,2037995.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30415.0,2038062.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30416.0,2038129.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30417.0,2038195.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30418.0,2038262.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30419.0,2038329.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30420.0,2038395.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30421.0,2038468.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30422.0,2038529.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30423.0,2038595.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30424.0,2038662.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30425.0,2038729.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30426.0,2038795.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30427.0,2038862.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30428.0,2038929.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30429.0,2038995.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30430.0,2039062.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30431.0,2039129.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30432.0,2039195.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30433.0,2039262.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30434.0,2039329.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30435.0,2039395.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30436.0,2039462.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30437.0,2039529.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30438.0,2039595.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30439.0,2039662.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30440.0,2039729.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30441.0,2039795.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30442.0,2039862.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30443.0,2039929.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30444.0,2039995.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30445.0,2040062.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30446.0,2040129.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30447.0,2040195.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30448.0,2040262.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30449.0,2040329.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30450.0,2040395.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30451.0,2040462.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30452.0,2040529.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30453.0,2040595.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30454.0,2040662.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30455.0,2040728.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30456.0,2040795.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30457.0,2040862.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30458.0,2040928.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30459.0,2040995.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30460.0,2041062.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30461.0,2041128.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30462.0,2041195.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30463.0,2041262.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30464.0,2041328.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30465.0,2041395.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30466.0,2041462.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30467.0,2041528.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30468.0,2041595.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30469.0,2041662.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30470.0,2041728.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30471.0,2041799.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30472.0,2041862.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30473.0,2041928.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30474.0,2041995.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30475.0,2042062.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30476.0,2042128.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30477.0,2042195.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30478.0,2042262.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30479.0,2042328.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30480.0,2042395.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30481.0,2042462.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30482.0,2042528.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30483.0,2042595.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30484.0,2042662.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30485.0,2042728.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30486.0,2042795.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30487.0,2042862.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30488.0,2042928.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30489.0,2042995.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30490.0,2043062.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30491.0,2043128.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30492.0,2043195.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30493.0,2043262.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30494.0,2043328.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30495.0,2043395.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30496.0,2043470.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30497.0,2043528.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30498.0,2043595.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30499.0,2043662.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30500.0,2043728.0,0.0,2.0,0.0,0,1,0,0,134,359,349,209
,,,,,1,1,0,0,547,359,355,209
30501.0,2043795.0,0.0,2.0,0.0,0,1,0,0,134,359,348,210
,,,,,1,1,0,0,546,359,355,210
30502.0,2043862.0,0.0,2.0,0.0,0,1,0,0,134,359,348,209
,,,,,1,1,0,0,547,359,356,209
30503.0,2043928.0,0.0,2.0,0.0,0,1,0,0,134,359,349,209
,,,,,1,1,0,0,547,359,355,209
30504.0,2043995.0,0.0,2.0,0.0,0,1,0,0,134,359,348,210
,,,,,1,1,0,0,546,359,354,210
30505.0,2044062.0,0.0,2.0,0.0,0,1,0,0,134,359,348,210
,,,,,1,1,0,0,546,359,354,210
30506.0,2044128.0,0.0,2.0,0.0,0,1,0,0,134,359,348,210
,,,,,1,1,0,0,546,359,354,210
30507.0,2044195.0,0.0,2.0,0.0,0,1,0,0,134,359,348,210
,,,,,1,1,0,0,546,359,354,210
30508.0,2044261.0,0.0,2.0,0.0,0,1,0,0,134,359,348,210
,,,,,1,1,0,0,546,359,354,210
30509.0,2044329.0,0.0,2.0,0.0,0,1,0,0,134,359,348,210
,,,,,1,1,0,0,546,359,354,210
30510.0,2044395.0,0.0,2.0,0.0,0,1,0,0,134,359,348,210
,,,,,1,1,0,0,546,359,354,210
30511.0,2044461.0,0.0,2.0,0.0,0,1,0,0,134,359,348,210
,,,,,1,1,0,0,546,359,354,210
30512.0,2044528.0,0.0,2.0,0.0,0,1,0,0,134,359,348,210
,,,,,1,1,0,0,546,359,354,210
30513.0,2044595.0,0.0,2.0,0.0,0,1,0,0,134,359,348,210
,,,,,1,1,0,0,546,359,354,210
30514.0,2044661.0,0.0,2.0,0.0,0,1,0,0,132,359,346,209
,,,,,1,1,0,0,546,359,354,209
30515.0,2044728.0,0.0,2.0,0.0,0,1,0,0,134,359,348,210
,,,,,1,1,0,0,546,359,355,210
30516.0,2044795.0,0.0,2.0,0.0,0,1,0,0,132,359,346,209
,,,,,1,1,0,0,546,359,354,209
30517.0,2044861.0,0.0,2.0,0.0,0,1,0,0,134,359,347,211
,,,,,1,1,0,0,544,359,354,211
30518.0,2044928.0,0.0,2.0,0.0,0,1,0,0,132,359,347,209
,,,,,1,1,0,0,546,359,354,209
30519.0,2044995.0,0.0,2.0,0.0,0,1,0,0,132,359,346,209
,,,,,1,1,0,0,546,359,354,209
30520.0,2045061.0,0.0,2.0,0.0,0,1,0,0,132,359,346,210
,,,,,1,1,0,0,544,359,353,210
30521.0,2045128.0,0.0,2.0,0.0,0,1,0,0,132,359,346,210
,,,,,1,1,0,0,544,359,352,210
30522.0,2045195.0,0.0,2.0,0.0,0,1,0,0,132,359,346,209
,,,,,1,1,0,0,546,359,354,209
30523.0,2045261.0,0.0,2.0,0.0,0,1,0,0,132,359,346,210
,,,,,1,1,0,0,544,359,353,210
30524.0,2045328.0,0.0,2.0,0.0,0,1,0,0,132,359,346,210
,,,,,1,1,0,0,544,359,352,210
30525.0,2045395.0,0.0,2.0,0.0,0,1,0,0,134,359,348,210
,,,,,1,1,0,0,546,359,354,210
30526.0,2045461.0,0.0,2.0,0.0,0,1,0,0,132,359,346,210
,,,,,1,1,0,0,544,359,352,210
30527.0,2045528.0,0.0,2.0,0.0,0,1,0,0,132,359,346,210
,,,,,1,1,0,0,544,359,352,210
30528.0,2045595.0,0.0,2.0,0.0,0,1,0,0,132,359,346,210
,,,,,1,1,0,0,544,359,352,210
30529.0,2045661.0,0.0,2.0,0.0,0,1,0,0,134,359,348,210
,,,,,1,1,0,0,546,359,354,210
30530.0,2045728.0,0.0,2.0,0.0,0,1,0,0,134,359,347,210
,,,,,1,1,0,0,544,359,353,210
30531.0,2045795.0,0.0,2.0,0.0,0,1,0,0,134,359,347,210
,,,,,1,1,0,0,544,359,354,210
30532.0,2045861.0,0.0,2.0,0.0,0,1,0,0,132,359,347,209
,,,,,1,1,0,0,546,359,354,209
30533.0,2045928.0,0.0,2.0,0.0,0,1,0,0,132,359,346,210
,,,,,1,1,0,0,544,359,352,210
30534.0,2045995.0,0.0,2.0,0.0,0,1,0,0,134,359,347,210
,,,,,1,1,0,0,544,359,353,210
30535.0,2046061.0,0.0,2.0,0.0,0,1,0,0,134,359,347,210
,,,,,1,1,0,0,544,359,354,210
30536.0,2046128.0,0.0,2.0,0.0,0,1,0,0,134,359,347,210
,,,,,1,1,0,0,546,359,355,210
30537.0,2046195.0,0.0,2.0,0.0,0,1,0,0,134,359,347,210
,,,,,1,1,0,0,544,359,353,210
30538.0,2046261.0,0.0,2.0,0.0,0,1,0,0,134,359,347,210
,,,,,1,1,0,0,544,359,354,210
30539.0,2046328.0,0.0,2.0,0.0,0,1,0,0,132,359,347,209
,,,,,1,1,0,0,546,359,354,209
30540.0,2046395.0,0.0,2.0,0.0,0,1,0,0,134,359,347,210
,,,,,1,1,0,0,544,359,353,210
30541.0,2046461.0,0.0,2.0,0.0,0,1,0,0,134,359,347,210
,,,,,1,1,0,0,544,359,354,210
30542.0,2046528.0,0.0,2.0,0.0,0,1,0,0,134,359,347,210
,,,,,1,1,0,0,546,359,355,210
30543.0,2046595.0,0.0,2.0,0.0,0,1,0,0,134,359,347,210
,,,,,1,1,0,0,544,359,353,210
30544.0,2046661.0,0.0,2.0,0.0,0,1,0,0,136,359,348,211
,,,,,1,1,0,0,544,359,355,211
30545.0,2046728.0,0.0,2.0,0.0,0,1,0,0,138,359,349,211
,,,,,1,1,0,0,544,359,355,211
30546.0,2046795.0,0.0,2.0,0.0,0,1,0,0,136,359,347,211
,,,,,1,1,0,0,544,359,355,211
30547.0,2046861.0,0.0,2.0,0.0,0,1,0,0,138,359,348,212
,,,,,1,1,0,0,542,359,354,212
30548.0,2046928.0,0.0,2.0,0.0,0,1,0,0,136,359,347,212
,,,,,1,1,0,0,542,359,353,212
30549.0,2046995.0,0.0,2.0,0.0,0,1,0,0,138,359,348,212
,,,,,1,1,0,0,542,359,354,212
30550.0,2047061.0,0.0,2.0,0.0,0,1,0,0,138,359,347,212
,,,,,1,1,0,0,542,359,355,212
30551.0,2047128.0,0.0,2.0,0.0,0,1,0,0,138,359,349,212
,,,,,1,1,0,0,544,359,355,212
30552.0,2047195.0,0.0,2.0,0.0,0,1,0,0,138,359,348,212
,,,,,1,1,0,0,542,359,354,212
30553.0,2047261.0,0.0,2.0,0.0,0,1,0,0,138,359,347,212
,,,,,1,1,0,0,542,359,355,212
30554.0,2047328.0,0.0,2.0,0.0,0,1,0,0,139,359,349,213
,,,,,1,1,0,0,542,359,355,213
30555.0,2047395.0,0.0,2.0,0.0,0,1,0,0,138,359,347,212
,,,,,1,1,0,0,542,359,355,212
30556.0,2047461.0,0.0,2.0,0.0,0,1,0,0,139,359,349,213
,,,,,1,1,0,0,542,359,355,213
30557.0,2047530.0,0.0,2.0,0.0,0,1,0,0,138,359,347,212
,,,,,1,1,0,0,542,359,355,212
30558.0,2047597.0,0.0,2.0,0.0,0,1,0,0,139,359,349,213
,,,,,1,1,0,0,542,359,355,213
30559.0,2047661.0,0.0,2.0,0.0,0,1,0,0,139,359,349,213
,,,,,1,1,0,0,542,359,355,213
30560.0,2047728.0,0.0,2.0,0.0,0,1,0,0,139,359,349,213
,,,,,1,1,0,0,542,359,355,213
30561.0,2047795.0,0.0,2.0,0.0,0,1,0,0,139,359,349,213
,,,,,1,1,0,0,542,359,355,213
30562.0,2047861.0,0.0,2.0,0.0,0,1,0,0,139,359,349,213
,,,,,1,1,0,0,542,359,355,213
30563.0,2047928.0,0.0,2.0,0.0,0,1,0,0,139,359,349,213
,,,,,1,1,0,0,542,359,355,213
30564.0,2047994.0,0.0,2.0,0.0,0,1,0,0,139,359,349,213
,,,,,1,1,0,0,542,359,355,213
30565.0,2048061.0,0.0,2.0,0.0,0,1,0,0,139,359,349,212
,,,,,1,1,0,0,544,359,356,212
30566.0,2048128.0,0.0,2.0,0.0,0,1,0,0,139,359,349,213
,,,,,1,1,0,0,542,359,355,213
30567.0,2048194.0,0.0,2.0,0.0,0,1,0,0,139,359,349,212
,,,,,1,1,0,0,544,359,356,212
30568.0,2048261.0,0.0,2.0,0.0,0,1,0,0,139,359,349,213
,,,,,1,1,0,0,542,359,355,213
30569.0,2048328.0,0.0,2.0,0.0,0,1,0,0,141,359,350,213
,,,,,1,1,0,0,544,359,357,213
30570.0,2048394.0,0.0,2.0,0.0,0,1,0,0,139,359,349,213
,,,,,1,1,0,0,542,359,355,213
30571.0,2048461.0,0.0,2.0,0.0,0,1,0,0,141,359,350,213
,,,,,1,1,0,0,544,359,357,213
30572.0,2048528.0,0.0,2.0,0.0,0,1,0,0,141,359,350,213
,,,,,1,1,0,0,542,359,356,213
30573.0,2048594.0,0.0,2.0,0.0,0,1,0,0,141,359,350,213
,,,,,1,1,0,0,544,359,357,213
30574.0,2048661.0,0.0,2.0,0.0,0,1,0,0,141,359,350,213
,,,,,1,1,0,0,544,359,357,213
30575.0,2048728.0,0.0,2.0,0.0,0,1,0,0,141,359,350,213
,,,,,1,1,0,0,544,359,357,213
30576.0,2048794.0,0.0,2.0,0.0,0,1,0,0,141,359,350,213
,,,,,1,1,0,0,544,359,357,213
30577.0,2048861.0,0.0,2.0,0.0,0,1,0,0,141,359,350,213
,,,,,1,1,0,0,544,359,357,213
30578.0,2048928.0,0.0,2.0,0.0,0,1,0,0,141,359,350,213
,,,,,1,1,0,0,544,359,357,213
30579.0,2048994.0,0.0,2.0,0.0,0,1,0,0,141,359,350,213
,,,,,1,1,0,0,544,359,357,213
30580.0,2049061.0,0.0,2.0,0.0,0,1,0,0,143,359,351,214
,,,,,1,1,0,0,544,359,358,214
30581.0,2049128.0,0.0,2.0,0.0,0,1,0,0,143,359,351,213
,,,,,1,1,0,0,544,359,358,213
30582.0,2049194.0,0.0,2.0,0.0,0,1,0,0,143,359,351,213
,,,,,1,1,0,0,546,359,359,213
30583.0,2049261.0,0.0,2.0,0.0,0,1,0,0,143,359,352,213
,,,,,1,1,0,0,546,359,359,213
30584.0,2049328.0,0.0,2.0,0.0,0,1,0,0,143,359,351,214
,,,,,1,1,0,0,544,359,358,214
30585.0,2049394.0,0.0,2.0,0.0,0,1,0,0,143,359,351,213
,,,,,1,1,0,0,546,359,359,213
30586.0,2049461.0,0.0,2.0,0.0,0,1,0,0,143,359,352,213
,,,,,1,1,0,0,546,359,359,213
30587.0,2049528.0,0.0,2.0,0.0,0,1,0,0,143,359,352,213
,,,,,1,1,0,0,546,359,359,213
30588.0,2049594.0,0.0,2.0,0.0,0,1,0,0,145,359,353,213
,,,,,1,1,0,0,546,359,359,213
30589.0,2049661.0,0.0,2.0,0.0,0,1,0,0,145,359,352,214
,,,,,1,1,0,0,544,359,359,214
30590.0,2049728.0,0.0,2.0,0.0,0,1,0,0,145,359,353,214
,,,,,1,1,0,0,546,359,359,214
30591.0,2049794.0,0.0,2.0,0.0,0,1,0,0,145,359,353,214
,,,,,1,1,0,0,546,359,359,214
30592.0,2049861.0,0.0,2.0,0.0,0,1,0,0,145,359,353,214
,,,,,1,1,0,0,546,359,359,214
30593.0,2049928.0,0.0,2.0,0.0,0,1,0,0,145,359,353,214
,,,,,1,1,0,0,546,359,359,214
