frame_index,timestamp,obj_num,objId,label,used3d,center,warn_flag,prob,v_dist,h_dist,v_speed,h_speed,width,height,warn_time,box.x,box.y,box.width,box.height,rear.x,rear.y,rear.width,rear.height,side1.x,side1.y,side2.x,side2.y,side3.x,side3.y,side4.x,side4.y
30372.0,2035196.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,140.28378295898438,-0.4826991856098175,-2.133453369140625,0.01949300430715084,1.913793921470642,2.0504953861236572,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,121.03083801269531,-4.816203594207764,1.537772297859192,-0.06923221796751022,0.790436863899231,2.0326058864593506,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30373.0,2035262.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,140.95045471191406,-0.48255231976509094,-2.5304722785949707,0.015284893102943897,1.913793921470642,2.05049991607666,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,121.48371887207031,-4.832444667816162,2.8142123222351074,-0.11235138028860092,0.790436863899231,2.0326035022735596,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30374.0,2035329.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.41392517089844,-0.48225802183151245,-2.339027166366577,0.012574708089232445,1.913793921470642,2.0505006313323975,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,121.67117309570312,-4.8427276611328125,2.809852123260498,-0.12279996275901794,0.790436863899231,2.0325965881347656,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30375.0,2035396.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.81637573242188,-0.4813975691795349,-0.25282666087150574,0.012659872882068157,1.913793921470642,2.0504977703094482,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,121.75056457519531,-4.848639488220215,2.405444383621216,-0.11443589627742767,0.790436863899231,2.032597064971924,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30376.0,2035462.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,142.48304748535156,-0.4856843948364258,2.3295767307281494,-0.006005045026540756,1.913793921470642,2.0504953861236572,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,121.78861999511719,-4.846449375152588,1.9564908742904663,-0.07842844724655151,0.790436863899231,2.032593011856079,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30377.0,2035529.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.81637573242188,-0.48577606678009033,-0.8629580736160278,-0.0048230974934995174,1.913793921470642,2.0504953861236572,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,121.39799499511719,-4.830684185028076,0.07847316563129425,-0.001995363272726536,0.790436863899231,2.0325927734375,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30378.0,2035596.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,142.0397491455078,-0.4856165945529938,0.34643808007240295,-0.0030635392758995295,1.913793921470642,2.0504934787750244,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,121.18585968017578,-4.823755264282227,-0.7072997093200684,0.023875512182712555,0.790436863899231,2.032588005065918,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30379.0,2035662.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,142.2436981201172,-0.4875938296318054,1.0303782224655151,-0.009891107678413391,1.913793921470642,2.050495147705078,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,120.51919555664062,-4.793004512786865,-3.072672128677368,0.13265512883663177,0.790436863899231,2.0325827598571777,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30380.0,2035729.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.7233428955078,-0.4872128963470459,-1.2341606616973877,-0.005812676623463631,1.913793921470642,2.050492286682129,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,120.73186492919922,-4.81133508682251,-1.4216053485870361,0.030223526060581207,0.790436863899231,2.032578468322754,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30381.0,2035796.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.502197265625,-0.48291751742362976,-1.7656129598617554,0.012478782795369625,1.913793921470642,2.0504894256591797,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,120.06520080566406,-4.632258892059326,-1.4137555360794067,0.028924670070409775,0.790436863899231,1.9760922193527222,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30382.0,2035862.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.72396850585938,-0.4844990372657776,-0.4799816310405731,0.0032548836898058653,1.913793921470642,2.0504887104034424,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,119.3985366821289,-4.638055324554443,-0.6921709775924683,0.0008044684072956443,0.790436863899231,1.9760886430740356,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30383.0,2035929.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.3052978515625,-0.4851936995983124,-1.9390169382095337,-0.00018783408449962735,1.913793921470642,2.0504839420318604,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,118.73187255859375,-4.637226581573486,-0.7171802520751953,0.003623607102781534,0.790436863899231,1.9760887622833252,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30384.0,2035998.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.77890014648438,-0.48561400175094604,0.37330883741378784,-0.0017926993314176798,1.913793921470642,2.0504870414733887,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,118.0652084350586,-4.643089771270752,0.10788080841302872,-0.018697211518883705,0.790436863899231,1.9760921001434326,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30385.0,2036062.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.4449920654297,-0.4836141765117645,-1.015740156173706,0.006490960251539946,1.913793921470642,2.0504887104034424,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,117.39854431152344,-4.624506950378418,-1.8750495910644531,0.05537925288081169,0.790436863899231,1.9760887622833252,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30386.0,2036129.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.6067657470703,-0.4847063720226288,-0.17066530883312225,0.0008303201757371426,1.913793921470642,2.0504891872406006,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.88185119628906,-4.633356094360352,-0.6750733256340027,0.011499699205160141,0.790436863899231,1.9760886430740356,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30387.0,2036196.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.65225219726562,-0.48570552468299866,0.04647944122552872,-0.0032321568578481674,1.913793921470642,2.0504910945892334,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.54522705078125,-4.621373176574707,-1.7340888977050781,0.05297005549073219,0.790436863899231,1.9760819673538208,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30388.0,2036262.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.71023559570312,-0.48485252261161804,0.2592258155345917,0.0009354756330139935,1.913793921470642,2.050488233566284,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.52777862548828,-4.621271133422852,-1.3846046924591064,0.040796782821416855,0.790436863899231,1.9760783910751343,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30389.0,2036329.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,142.10745239257812,-0.48507699370384216,1.7333972454071045,-0.0001981975365197286,1.913793921470642,2.050482749938965,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.21051788330078,-4.6089277267456055,-2.1775424480438232,0.07542534172534943,0.790436863899231,1.9760715961456299,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30390.0,2036396.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.47047424316406,-0.48510584235191345,-1.163909912109375,-0.00020905227574985474,1.913793921470642,2.0504798889160156,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.44164276123047,-4.620333671569824,-0.8370198011398315,0.016383150592446327,0.790436863899231,1.9760715961456299,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30391.0,2036462.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.7233428955078,-0.482247531414032,0.08210843056440353,0.0107212970033288,1.913793921470642,2.050475597381592,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.21562194824219,-4.607856750488281,-1.4446932077407837,0.05780002102255821,0.790436863899231,1.9760682582855225,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30392.0,2036529.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.8769989013672,-0.4860672056674957,0.6178762316703796,-0.005897223018109798,1.913793921470642,2.050476312637329,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.72307586669922,-4.627783298492432,0.6459794640541077,-0.025532886385917664,0.790436863899231,1.9760714769363403,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30393.0,2036596.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.56504821777344,-0.4846275746822357,-0.7254936099052429,0.0011603528400883079,1.913793921470642,2.05047869682312,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.44266510009766,-4.615906715393066,-0.48868227005004883,0.02271469123661518,0.790436863899231,1.9760783910751343,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30394.0,2036662.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.78201293945312,-0.48472025990486145,0.2691178619861603,0.0005157146952114999,1.913793921470642,2.050473213195801,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.47956848144531,-4.6181254386901855,-0.2501463294029236,0.009810327552258968,0.790436863899231,1.9760750532150269,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30395.0,2036729.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,142.08863830566406,-0.4835685193538666,1.339479684829712,0.004705631639808416,1.913793921470642,2.050473213195801,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.15644073486328,-4.605258464813232,-1.3417671918869019,0.05396293103694916,0.790436863899231,1.9760749340057373,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30396.0,2036796.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.6129913330078,-0.4839324355125427,-0.8113289475440979,0.0021244061645120382,1.913793921470642,2.0504744052886963,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.50212860107422,-4.621516704559326,0.23030000925064087,-0.018593810498714447,0.790436863899231,1.976068139076233,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30397.0,2036862.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.6366729736328,-0.48539456725120544,-0.5176759362220764,-0.003921846393495798,1.913793921470642,2.0504720211029053,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.93348693847656,-4.637910842895508,1.7180156707763672,-0.07361485809087753,0.790436863899231,1.9760680198669434,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30398.0,2036929.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.79949951171875,-0.4823453724384308,0.2036064863204956,0.008308470249176025,1.913793921470642,2.0504775047302246,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.2668228149414,-4.609345436096191,-1.3104017972946167,0.04933752119541168,0.790436863899231,1.9760682582855225,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30399.0,2036996.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.9583282470703,-0.48466956615448,0.7355051040649414,-0.0023820060305297375,1.913793921470642,2.0504744052886963,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.92338562011719,-4.596922874450684,-2.01690411567688,0.0818212702870369,0.790436863899231,1.976061463356018,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30400.0,2037062.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.85073852539062,-0.48329320549964905,0.14217019081115723,0.0034723379649221897,1.913793921470642,2.05047607421875,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.84623718261719,-4.595748424530029,-1.8042696714401245,0.06628508865833282,0.790436863899231,1.9760648012161255,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30401.0,2037129.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.89825439453125,-0.48404136300086975,0.28519684076309204,-0.0002367233973927796,1.913793921470642,2.050475597381592,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.47010040283203,-4.58146858215332,-2.6934876441955566,0.10129784047603607,0.790436863899231,1.9760717153549194,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30402.0,2037195.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.94955444335938,-0.4852074086666107,0.4029481112957001,-0.004530269652605057,1.913793921470642,2.05047869682312,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.39253997802734,-4.582867622375488,-2.323777914047241,0.07222902029752731,0.790436863899231,1.976068377494812,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30403.0,2037262.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.81948852539062,-0.4878315329551697,-0.19171631336212158,-0.013377321884036064,1.913793921470642,2.0504798889160156,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,115.54573822021484,-4.589086532592773,-1.21467125415802,0.03219184651970863,0.790436863899231,1.9760648012161255,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30404.0,2037329.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.99964904785156,-0.4889034330844879,0.547948956489563,-0.014084678143262863,1.913793921470642,2.050480365753174,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,116.11770629882812,-4.6112260818481445,1.1104300022125244,-0.05537687614560127,0.790436863899231,1.9760613441467285,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30405.0,2037395.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,141.82386779785156,-0.48699188232421875,-0.2842865586280823,-0.0027992166578769684,1.913793921470642,2.050475597381592,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
