START,,,,,,
sv_rightlane,20,12,-40.96,-40.96,40.94,0.02
leftlane_status,32,2,0,0,3,1
rightlane_status,34,2,0,0,3,1
meas_counter,48,16,0,0,65535,1
END,,,,,,
,,,,,,
START,,,,,,
ID,0x7b0,,,,,
Signal,Start,Len,Offset,Min,Max,Res
obj_id,0,4,0,0,15,1
obj_x,4,12,-40.96,-40.96,40.94,0.02
obj_y,16,13,0,0,160,0.02
obj_class,29,3,0,0,7,1
obj_x_vrel,32,10,-51.2,-51.2,51.1,0.1
obj_y_vrel,42,14,-204.8,-128,128,0.025
obj_width,56,8,0,0,6.375,0.025
END,,,,,,
,,,,,,
,,,,,,
START,,,,,,
ID,0x79a,,,,,
Param,Start,Len,Offset,Min,Max,Res
Quality,0,2,0,0,3,1
Lane type,2,4,0,0,1,1
Width marking,24,8,0,0,2.5,0.01
C0,32,16,-128,-128,127,0.00390625
C1,48,16,-32,-0.357,0.357,0.000976563
END,,,,,,
,,,,,,
START,,,,,,
ID,0x79b,,,,,
Param,Start,Len,Offset,Min,Max,Res
C2,8,16,-0.032,-0.032,0.032,0.000000977
C3,24,16,-0.00012207,-0.00012,0.00012,0.00000000373
View Range,40,15,0,0,127.996,0.003906
View range valid,55,1,0,0,1,1
END,,,,,,
,,,,,,
,,,,,,
START,,,,,,
ID,0x79c,,,,,
Param,Start,Len,Offset,Min,Max,Res
Quality,0,2,0,0,3,1
Lane type,2,4,0,0,1,1
Width marking,24,8,0,0,2.5,0.01
C0,32,16,-128,-128,127,0.00390625
C1,48,16,-32,-0.357,0.357,0.000976563
END,,,,,,
,,,,,,
START,,,,,,
ID,0x79d,,,,,
Param,Start,Len,Offset,Min,Max,Res
C2,8,16,-0.032,-0.032,0.032,0.000000977
C3,24,16,-0.00012207,-0.00012,0.00012,0.00000000373
View Range,40,15,0,0,127.996,0.003906
View range valid,55,1,0,0,1,1
END,,,,,,
,,,,,,
,,,,,,
START,,,,,,
ID,0x796,,,,,
nextlanesnumber,0,8,0,0,255,1
END,,,,,,
,,,,,,
,,,,,,
START,,,,,,
ID,0x797,,,,,
Param,Start,Len,Offset,Min,Max,Res
LaneID,0,3,0,0,8,1
LaneType,3,4,0,0,16,1
Quality,8,2,0,0,3,1
Width marking,24,8,0,0,2.5,0.01
C0,32,16,-128,-128,127,0.00390625
C1,48,16,-32,-0.357,0.357,0.000976563
END,,,,,,
,,,,,,
START,,,,,,
ID,0x798,,,,,
Param,Start,Len,Offset,Min,Max,Res
LaneID,0,3,0,0,8,1
C2,8,16,-0.032,-0.032,0.032,0.000000977
C3,24,16,-0.00012207,-0.00012,0.00012,0.00000000373
View Range,40,15,0,0,127.996,0.003906
View range valid,55,1,0,0,1,1
END,,,,,,
,,,,,,
,,,,,,
START,,,,,,
ID,0x7a0,,,,,
Param,Start,Len,Offset,Min,Max,Res
speed,0,6,0,0,63,5
speedsign,6,2,0,0,3,1
END,,,,,,
,,,,,,
,,,,,,
START,,,,,,
ID,0xa0,,,,,
Signal,Start,Len,Offset,Min,Max,Res
int_1,0,32,0,0,3,1
int_2,32,16,0,0,3,1
speed,48,16,0,0,15,1
END,,,,,,
,,,,,,
START,,,,,,
ID,0x68,,,,,
Signal,Start,Len,Offset,Min,Max,Res
t1,0,8,0,0,15,1
speed_h,8,8,0,0,40.94,1
t2,16,3,0,0,160,1
speed_l,19,5,0,0,7,1
t3,24,8,0,0,51.1,1
obj_y_vrel,32,32,0,0,128,1
END,,,,,,
,,,,,,
,,,,,,
START,,,,,,
ID,0x23a,,,,,
Signal,Start,Len,Offset,Min,Max,Res
backdoor,0,1,0,0,1,1
left,1,1,0,0,1,1
left_err,2,1,0,0,1,1
right,3,1,0,0,1,1
t0,4,12,0,0,1024,1
t1,16,16,0,0,128,1
t2,32,32,0,0,128,1
END,,,,,,
,,,,,,
,,,,,,
START,,,,,,
ID,0x2d4,,,,,
Signal,Start,Len,Offset,Min,Max,Res
left,0,1,0,0,1,1
right,1,1,0,0,1,1
t0,2,14,0,0,1024,1
t1,16,16,0,0,1024,1
t2,32,32,0,0,1024,1
END,,,,,,
,,,,,,
,,,,,,
START,,,,,,
ID,0xe2,,,,,
Signal,Start,Len,Offset,Min,Max,Res
t0,0,14,0,0,1024,1
brake,14,2,0,0,3,1
t1,16,16,0,0,1024,1
t2,32,32,0,0,1024,1
END,,,,,,
